CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;CATEG_DOC;ID_DOC;DT_RECEB;LINK_DOC
00.000.000/0001-91;2025-03-31;1;BCO BRASIL S.A.;001023;ITR;147933;2025-05-15;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=147933
00.000.000/0001-91;2025-06-30;1;BCO BRASIL S.A.;001023;ITR;151328;2025-08-14;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=151328
00.000.000/0001-91;2025-09-30;1;BCO BRASIL S.A.;001023;ITR;153047;2025-11-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=153047
00.000.208/0001-00;2025-03-31;1;BRB BANCO DE BRASILIA S.A.;014206;ITR;150090;2025-07-23;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=150090
00.000.208/0001-00;2025-03-31;2;BRB BANCO DE BRASILIA S.A.;014206;ITR;151706;2025-08-29;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=151706
00.000.208/0001-00;2025-06-30;1;BRB BANCO DE BRASILIA S.A.;014206;ITR;151705;2025-08-29;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=151705
00.001.180/0001-26;2025-03-31;1;AXIA ENERGIA S.A.;002437;ITR;147660;2025-05-14;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=147660
00.001.180/0001-26;2025-03-31;2;AXIA ENERGIA S.A.;002437;ITR;147690;2025-05-14;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=147690
00.001.180/0001-26;2025-06-30;1;AXIA ENERGIA S.A.;002437;ITR;150691;2025-08-06;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=150691
00.001.180/0001-26;2025-09-30;1;AXIA ENERGIA S.A.;002437;ITR;152697;2025-11-05;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=152697
00.070.698/0001-11;2025-03-31;1;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;014451;ITR;147404;2025-05-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=147404
00.070.698/0001-11;2025-06-30;1;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;014451;ITR;150950;2025-08-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=150950
00.070.698/0001-11;2025-09-30;1;COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB;014451;ITR;153152;2025-11-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=153152
00.080.671/0001-00;2025-03-31;1;CARAMURU ALIMENTOS S.A.;026190;ITR;151349;2025-08-14;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=151349
00.080.671/0001-00;2025-06-30;1;CARAMURU ALIMENTOS S.A.;026190;ITR;151372;2025-08-14;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=151372
00.080.671/0001-00;2025-09-30;1;CARAMURU ALIMENTOS S.A.;026190;ITR;152985;2025-11-11;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=152985
00.194.724/0001-13;2025-03-31;1;AUREN OPERAÇÕES S.A.;026174;ITR;146975;2025-05-07;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=146975
00.194.724/0001-13;2025-06-30;1;AUREN OPERAÇÕES S.A.;026174;ITR;150753;2025-08-07;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=150753
00.194.724/0001-13;2025-09-30;1;AUREN OPERAÇÕES S.A.;026174;ITR;153071;2025-11-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=153071
00.242.184/0001-04;2025-03-31;1;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;026069;ITR;147547;2025-05-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=147547
00.242.184/0001-04;2025-06-30;1;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;026069;ITR;151048;2025-08-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=151048
00.242.184/0001-04;2025-09-30;1;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.;026069;ITR;152991;2025-11-11;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=152991
00.336.701/0001-04;2025-03-31;1;TELEC BRASILEIRAS S.A. TELEBRAS;011258;ITR;147366;2025-05-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=147366
00.336.701/0001-04;2025-06-30;1;TELEC BRASILEIRAS S.A. TELEBRAS;011258;ITR;150953;2025-08-12;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=150953
00.336.701/0001-04;2025-09-30;1;TELEC BRASILEIRAS S.A. TELEBRAS;011258;ITR;153157;2025-11-13;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=153157
00.357.038/0001-16;2025-03-31;1;AXIA ENERGIA NORTE S.A.;027472;ITR;147709;2025-05-14;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=147709
00.357.038/0001-16;2025-06-30;1;AXIA ENERGIA NORTE S.A.;027472;ITR;150696;2025-08-06;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=150696
00.357.038/0001-16;2025-09-30;1;AXIA ENERGIA NORTE S.A.;027472;ITR;152827;2025-11-07;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=152827
00.359.742/0001-08;2025-03-31;1;FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL;015423;ITR;147869;2025-05-15;http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=147869
